"gateway ID","node MAC","UTC timestamp","us count","frequency","RF chain","RX chain","status","size","modulation","bandwidth","datarate","coderate","RSSI","SNR","payload"
"B827EBFFFEE895BE","","2024-02-16 02:40:59.185Z", 213228996, 905100000,1, 6,"CRC_BAD",132,"LORA",125000,"SF7"   ,"1/2",-108,-11.0,"11101000001110100110110100000010-11101000111010000011101001101101-10101101111010001110100000111010-01110100101011011110100011101000-11110111011101001010110111101000-00110110111101110111010010101101-01110000001101101111011101110100-10110011011100000011011011110111-10101000101100110111000000110110-01101111101010001011001101110000-00010011011011111010100010110011-01100111000100110110111110101000-11010001011001110001001101101111-00110100110100010110011100010011-10111101001101001101000101100111-00001010101111010011010011010001-01010100000010101011110100110100-00110101010101000000101010111101-10100011001101010101010000001010-01010011101000110011010101010100-10101010010100111010001100110101-11011111101010100101001110100011-01100001110111111010101001010011-11111101011000011101111110101010-10010100111111010110000111011111-10011100100101001111110101100001-10000000100111001001010011111101-11100010100000001001110010010100-00101110111000101000000010011100-01111000001011101110001010000000-11101101011110000010111011100010-00111010111011010111100000101110-10101100001110101110110101111000-10000111101011000011101011101101-11000111100001111010110000111010-11011100110001111000011110101100-00010111110111001100011110000111-01000100000101111101110011000111-11000111010001000001011111011100-10000110110001110100010000010111-00011100100001101100011101000100-01011101000111001000011011000111-10011100010111010001110010000110-10010110100111000101110100011100-11101100100101101001110001011101-00100010111011001001011010011100-11100010001000101110110010010110-11010111111000100010001011101100-00010111110101111110001000100010-11000000000101111101011111100010-10100011110000000001011111010111-11100011101000111100000000010111-00001110111000111010001111000000-10101100000011101110001110100011-10011110101011000000111011100011-00011001100111101010110000001110-11010010000110011001111010101100-10010000110100100001100110011110-11111100100100001101001000011001-01010010111111001001000011010010-01000100010100101111110010010000-01001001010001000101001011111100-00011100010010010100010001010010-10100110000111000100100101000100-11111000101001100001110001001001-01100010111110001010011000011100-10001001011000101111100010100110-00110100100010010110001011111000-10010110001101001000100101100010-10101110100101100011010010001001-01011000101011101001011000110100-01101000010110001010111010010110-01011001011010000101100010101110-00011101010110010110100001011000-01011010000111010101100101101000-11010101010110100001110101011001-11111110110101010101101000011101-00011000111111101101010101011010-11111010000110001111111011010101-10001010111110100001100011111110-10010111100010101111101000011000-00110110100101111000101011111010-01110001001101101001011110001010-10111101011100010011011010010111-11001000101111010111000100110110-01110000110010001011110101110001-00001111011100001100100010111101-00011101000011110111000011001000-00110101000111010000111101110000-11110001001101010001110100001111-01101110111100010011010100011101-00000100011011101111000100110101-01000001000001000110111011110001-10100000010000010000010001101110-00010011101000000100000100000100-11001111000100111010000001000001-00010110110011110001001110100000-01000101000101101100111100010011-00101100010001010001011011001111-11011101001011000100010100010110-11110110110111010010110001000101-11001101111101101101110100101100-10110010110011011111011011011101-11011111101100101100110111110110-00001000110111111011001011001101-00000110000010001101111110110010-01000100000001100000100011011111-00101011010001000000011000001000-01010110001010110100010000000110-01001110010101100010101101000100-01101001010011100101011000101011-10101001011010010100111001010110-11000010101010010110100101001110-10101110110000101010100101101001-11111100101011101100001010101001-10001100111111001010111011000010-01101000100011001111110010101110-00101111011010001000110011111100-11110110001011110110100010001100-01100110111101100010111101101000-01001101011001101111011000101111-10001010010011010110011011110110-00111000100010100100110101100110-10100010001110001000101001001101-00011101101000100011100010001010-11100001000111011010001000111000-01010001111000010001110110100010-00101111010100011110000100011101-11100001001011110101000111100001-10010101111000010010111101010001-11101011100101011110000100101111-10101101111010111001010111100001"
"B827EBFFFEE895BE","","2024-02-16 02:41:05.450Z", 219495995, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-112, -3.2,"01000010110010111100111001100101-00110111010000101100101111001110-10101101001101110100001011001011-01110100101011010011011101000010-11110111011101001010110100110111"
"B827EBFFFEE895BE","","2024-02-16 02:41:20.682Z", 234727507, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-109, -1.2,"01010010110010111100111001100101-00111011010100101100101111001110-10101101001110110101001011001011-01110100101011010011101101010010-11110111011101001010110100111011"
"B827EBFFFEE895BE","","2024-02-16 02:41:24.510Z", 238556019, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-109, -2.8,"01010101110010111100111001100101-00111100010101011100101111001110-10101101001111000101010111001011-01110100101011010011110001010101-11110111011101001010110100111100"
"B827EBFFFEE895BE","","2024-02-16 02:41:28.315Z", 242360139, 903900000,0, 0,"CRC_BAD",  5,"LORA",125000,"SF7"   ,"4/5",-112, -7.0,"01111001110010111100111001100101-00111101011110011100101111001110-10101101001111010111100111001011-01110100101011010011110101111001-11110111011101001010110100111101"
"B827EBFFFEE895BE","","2024-02-16 02:41:31.862Z", 245905371, 904100000,0, 1,"CRC_BAD",253,"LORA",125000,"SF7"   ,"2/3",-111,-11.2,"10011001101111110011010100001101-10100100100110011011111100110101-10011101101001001001100110111111-11010101100111011010010010011001-01101001110101011001110110100100-00011010011010011101010110011101-01110011000110100110100111010101-11110111011100110001101001101001-11001100111101110111001100011010-00011111110011001111011101110011-10101101000111111100110011110111-01010000101011010001111111001100-10110100010100001010110100011111-11010000101101000101000010101101-01001000110100001011010001010000-11010111010010001101000010110100-01101110110101110100100011010000-11100100011011101101011101001000-10011000111001000110111011010111-00110001100110001110010001101110-01111100001100011001100011100100-10000011011111000011000110011000-11100001100000110111110000110001-00111010111000011000001101111100-01111001001110101110000110000011-10100011011110010011101011100001-00111011101000110111100100111010-01101111001110111010001101111001-01100111011011110011101110100011-11110111011001110110111100111011-11110011111101110110011101101111-10011110111100111111011101100111-01010011100111101111001111110111-10001100010100111001111011110011-01000101100011000101001110011110-00101011010001011000110001010011-10011100001010110100010110001100-11111011100111000010101101000101-01101000111110111001110000101011-11011110011010001111101110011100-01101110110111100110100011111011-01011100011011101101111001101000-11100101010111000110111011011110-11111110111001010101110001101110-01110010111111101110010101011100-10010110011100101111111011100101-10001011100101100111001011111110-10010011100010111001011001110010-11010011100100111000101110010110-10000110110100111001001110001011-11011100100001101101001110010011-01010011110111001000011011010011-11100100010100111101110010000110-10001011111001000101001111011100-01110011100010111110010001010011-01100011011100111000101111100100-01111001011000110111001110001011-10000101011110010110001101110011-01111000100001010111100101100011-10100001011110001000010101111001-01000010101000010111100010000101-00000111010000101010000101111000-00010111000001110100001010100001-11101100000101110000011101000010-10111111111011000001011100000111-01110001101111111110110000010111-11111101011100011011111111101100-11101000111111010111000110111111-00111000111010001111110101110001-00110000001110001110100011111101-01110001001100000011100011101000-10000011011100010011000000111000-11100011100000110111000100110000-01010001111000111000001101110001-11000111010100011110001110000011-10001011110001110101000111100011-00110001100010111100011101010001-10101011001100011000101111000111-10101111101010110011000110001011-00110011101011111010101100110001-00100100001100111010111110101011-10011111001001000011001110101111-00011111100111110010010000110011-10000101000111111001111100100100-10100100100001010001111110011111-10110000101001001000010100011111-00111010101100001010010010000101-01011001001110101011000010100100-00011101010110010011101010110000-01111111000111010101100100111010-11101011011111110001110101011001-00111001111010110111111100011101-01110110001110011110101101111111-10010000011101100011100111101011-00000000100100000111011000111001-11110000000000001001000001110110-10101100111100000000000010010000-11110010101011001111000000000000-10010110111100101010110011110000-01110010100101101111001010101100-10001001011100101001011011110010-11111111100010010111001010010110-11011011111111111000100101110010-10110000110110111111111110001001-11101001101100001101101111111111-10110010111010011011000011011011-10110101101100101110100110110000-01010001101101011011001011101001-00011011010100011011010110110010-00010000000110110101000110110101-11001001000100000001101101010001-00001110110010010001000000011011-00101000000011101100100100010000-10010001001010000000111011001001-11000000100100010010100000001110-00101001110000001001000100101000-11111100001010011100000010010001-11110110111111000010100111000000-10110100111101101111110000101001-11001111101101001111011011111100-01000110110011111011010011110110-01100011010001101100111110110100-11001000011000110100011011001111-10000001110010000110001101000110-01111100100000011100100001100011-01111001011111001000000111001000-10100001011110010111110010000001-01001001101000010111100101111100-01111011010010011010000101111001-10101000011110110100100110100001-11111101101010000111101101001001-10011000111111011010100001111011-00100110100110001111110110101000-00111100001001101001100011111101-00010010001111000010011010011000-01000001000100100011110000100110-10000110010000010001001000111100-10111011100001100100000100010010-01100110101110111000011001000001-01000000011001101011101110000110-01001100010000000110011010111011-00111010010011000100000001100110-00001000001110100100110001000000-01011001000010000011101001001100-10101110010110010000100000111010-00010111101011100101100100001000-01110000000101111010111001011001-10110011011100000001011110101110-11111011101100110111000000010111-01100101111110111011001101110000-00111000011001011111101110110011-01011101001110000110010111111011-11101001010111010011100001100101-01100011111010010101110100111000-11011010011000111110100101011101-00010000110110100110001111101001-10111000000100001101101001100011-00001000101110000001000011011010-00010001000010001011100000010000-00101011000100010000100010111000-11000011001010110001000100001000-11010101110000110010101100010001-11011001110101011100001100101011-10100111110110011101010111000011-01011101101001111101100111010101-10100011010111011010011111011001-11010000101000110101110110100111-11110011110100001010001101011101-10110100111100111101000010100011-11001010101101001111001111010000-10001111110010101011010011110011-10110100100011111100101010110100-01110100101101001000111111001010-11101001011101001011010010001111-01101000111010010111010010110100-10111011011010001110100101110100-11010111101110110110100011101001-10101101110101111011101101101000-11101110101011011101011110111011-01000001111011101010110111010111-00101000010000011110111010101101-01010000001010000100000111101110-00001111010100000010100001000001-00010011000011110101000000101000-00111001000100110000111101010000-11000011001110010001001100001111-01000010110000110011100100010011-00001000010000101100001100111001-10000101000010000100001011000011-10110111100001010000100001000010-00010010101101111000010100001000-10001000000100101011011110000101-11111100100010000001001010110111-11010101111111001000100000010010-11110100110101011111110010001000-11010111111101001101010111111100-11000011110101111111010011010101-00110100110000111101011111110100-01100001001101001100001111010111-01011010011000010011010011000011-01111001010110100110000100110100-00001101011110010101101001100001-00010011000011010111100101011010-10101100000100110000110101111001-00111101101011000001001100001101-11110110001111011010110000010011-11111001111101100011110110101100-10010000111110011111011000111101-00111000100100001111100111110110-00101010001110001001000011111001-10001110001010100011100010010000-10011110100011100010101000111000-11001000100111101000111000101010-00011000110010001001111010001110-00000100000110001100100010011110-10110011000001000001100011001000-00001110101100110000010000011000-01100000000011101011001100000100-00000110011000000000111010110011-00100110000001100110000000001110-01101110001001100000011001100000-10101011011011100010011000000110-00010000101010110110111000100110-10011111000100001010101101101110-11011010100111110001000010101011-00101010110110101001111100010000-00010011001010101101101010011111-01000010000100110010101011011010-01110110010000100001001100101010-10100011011101100100001000010011-11111101101000110111011001000010-11111011111111011010001101110110-00010000111110111111110110100011-01100101000100001111101111111101-01000001011001010001000011111011-01111000010000010110010100010000-01011010011110000100000101100101-01001011010110100111100001000001-11000000010010110101101001111000-01000101110000000100101101011010-01010111010001011100000001001011-01110000010101110100010111000000-11000000011100000101011101000101-11000000110000000111000001010111-11000000110000001100000001110000-10010000110000001100000011000000-11000011100100001100000011000000-01011010110000111001000011000000-00110011010110101100001110010000-00011111001100110101101011000011-10000110000111110011001101011010-00010011100001100001111100110011-00000000000100111000011000011111"
"B827EBFFFEE895BE","","2024-02-16 02:41:39.729Z", 253773891, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-112, -5.5,"01100101110010111100111001100101-01000000011001011100101111001110-10011101010000000110010111001011-11010101100111010100000001100101-01101001110101011001110101000000"
"B827EBFFFEE895BE","","2024-02-16 02:41:43.553Z", 257598683, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-110, -2.8,"01101000110010111100111001100101-01000001011010001100101111001110-10011101010000010110100011001011-11010101100111010100000101101000-01101001110101011001110101000001"
"B827EBFFFEE895BE","","2024-02-16 02:41:47.425Z", 261469723, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-109, -3.8,"01101100110010111100111001100101-01000010011011001100101111001110-10011101010000100110110011001011-11010101100111010100001001101100-01101001110101011001110101000010"
"B827EBFFFEE895BE","","2024-02-16 02:41:51.229Z", 265274267, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-112, -6.2,"01110000110010111100111001100101-01000011011100001100101111001110-10011101010000110111000011001011-11010101100111010100001101110000-01101001110101011001110101000011"
"B827EBFFFEE895BE","","2024-02-16 02:41:58.857Z", 272901483, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-111, -6.8,"01111000110010111100111001100101-01000101011110001100101111001110-10011101010001010111100011001011-11010101100111010100010101111000-01101001110101011001110101000101"
"B827EBFFFEE895BE","","2024-02-16 02:42:06.467Z", 280512027, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-112, -6.8,"01111111110010111100111001100101-01000111011111111100101111001110-10011101010001110111111111001011-11010101100111010100011101111111-01101001110101011001110101000111"
"B827EBFFFEE895BE","","2024-02-16 02:42:10.274Z", 284318315, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-113, -5.0,"10000011110010111100111001100101-01001000100000111100101111001110-10011101010010001000001111001011-11010101100111010100100010000011-01101001110101011001110101001000"
"B827EBFFFEE895BE","","2024-02-16 02:42:14.080Z", 288125835, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-111, -5.0,"10000111110010111100111001100101-01001001100001111100101111001110-10011101010010011000011111001011-11010101100111010100100110000111-01101001110101011001110101001001"
"B827EBFFFEE895BE","","2024-02-16 02:42:17.887Z", 291931043, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-112, -2.2,"10001011110010111100111001100101-01001010100010111100101111001110-10011101010010101000101111001011-11010101100111010100101010001011-01101001110101011001110101001010"
"B827EBFFFEE895BE","","2024-02-16 02:42:21.700Z", 295746195, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-111, -5.0,"10001111110010111100111001100101-01001011100011111100101111001110-10011101010010111000111111001011-11010101100111010100101110001111-01101001110101011001110101001011"
"B827EBFFFEE895BE","","2024-02-16 02:42:25.506Z", 299551059, 903900000,0, 0,"CRC_BAD",  5,"LORA",125000,"SF7"   ,"4/5",-112, -6.2,"01010010110010111100111001100101-01001100010100101100101111001110-10011101010011000101001011001011-11010101100111010100110001010010-01101001110101011001110101001100"
"B827EBFFFEE895BE","","2024-02-16 02:42:29.310Z", 303355323, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-112, -6.8,"10100110110010111100111001100101-01001101101001101100101111001110-10011101010011011010011011001011-11010101100111010100110110100110-01101001110101011001110101001101"
"B827EBFFFEE895BE","","2024-02-16 02:42:58.158Z", 332201995, 904700000,1, 4,"CRC_BAD",104,"LORA",125000,"SF7"   ,"2/3",-109,-10.8,"01000011110001110101000000100001-00001011010000111100011101010000-01001101000010110100001111000111-11011110010011010000101101000011-01110100110111100100110100001011-01100011011101001101111001001101-00101100011000110111010011011110-00010100001011000110001101110100-00000011000101000010110001100011-01101111000000110001010000101100-01011001011011110000001100010100-10101010010110010110111100000011-11110011101010100101100101101111-10011001111100111010101001011001-01010111100110011111001110101010-00000011010101111001100111110011-10110101000000110101011110011001-00000010101101010000001101010111-10111111000000101011010100000011-10101011101111110000001010110101-01100110101010111011111100000010-10100100011001101010101110111111-00001110101001000110011010101011-01111110000011101010010001100110-11001010011111100000111010100100-11110001110010100111111000001110-01111011111100011100101001111110-10110000011110111111000111001010-01010100101100000111101111110001-10000100010101001011000001111011-00010110100001000101010010110000-10001101000101101000010001010100-01000011100011010001011010000100-10000010010000111000110100010110-00110010100000100100001110001101-00000011001100101000001001000011-11011101000000110011001010000010-10110011110111010000001100110010-11101101101100111101110100000011-00110011111011011011001111011101-10001111001100111110110110110011-01011000100011110011001111101101-11100100010110001000111100110011-10111001111001000101100010001111-11010000101110011110010001011000-10111111110100001011100111100100-00011011101111111101000010111001-11011011000110111011111111010000-11111011110110110001101110111111-01101110111110111101101100011011-00101101011011101111101111011011-01101011001011010110111011111011-11000110011010110010110101101110-11001111110001100110101100101101-00001111110011111100011001101011-11001001000011111100111111000110-11010010110010010000111111001111-10001111110100101100100100001111-00001111100011111101001011001001-01001101000011111000111111010010-01010001010011010000111110001111-11110111010100010100110100001111-11001001111101110101000101001101-01000001110010011111011101010001-00111000010000011100100111110111-10101001001110000100000111001001-10001111101010010011100001000001-01001110100011111010100100111000-00010011010011101000111110101001-00011101000100110100111010001111-00101000000111010001001101001110-11000111001010000001110100010011-00100011110001110010100000011101-11001010001000111100011100101000-00100111110010100010001111000111-10011011001001111100101000100011-10101010100110110010011111001010-00100101101010101001101100100111-11100101001001011010101010011011-10100111111001010010010110101010-01110101101001111110010100100101-00010111011101011010011111100101-01100001000101110111010110100111-00001010011000010001011101110101-01010111000010100110000100010111-11101110010101110000101001100001-00011000111011100101011100001010-11100001000110001110111001010111-11100101111000010001100011101110-00000101111001011110000100011000-11100010000001011110010111100001-11110100111000100000010111100101-10110011111101001110001000000101-00001000101100111111010011100010-00100001000010001011001111110100-11100001001000010000100010110011-10101010111000010010000100001000-10111001101010101110000100100001-00101110101110011010101011100001-11111111001011101011100110101010-10000000111111110010111010111001-11111111100000001111111100101110-11011011111111111000000011111111-10110000110110111111111110000000"
"B827EBFFFEE895BE","","2024-02-16 02:43:01.478Z", 335524483, 904100000,0, 1,"CRC_BAD", 12,"LORA",125000,"SF7"   ,""   ,-111,-10.0,"10101110111110101111000111000101-10110011101011101111101011110001-00100111101100111010111011111010-00100101001001111011001110101110-01110000001001010010011110110011-00111101011100000010010100100111-00011100001111010111000000100101-10010001000111000011110101110000-11111101100100010001110000111101-01101111111111011001000100011100-01011001011011111111110110010001-10101010010110010110111111111101"
"B827EBFFFEE895BE","","2024-02-16 02:43:22.634Z", 356680163, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-112, -1.0,"11001011110010111100111001100101-01011011110010111100101111001110-00100111010110111100101111001011-00100101001001110101101111001011-01110000001001010010011101011011"
"B827EBFFFEE895BE","","2024-02-16 02:43:37.858Z", 371903555, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-113, -3.8,"11011011110010111100111001100101-01011111110110111100101111001110-00100111010111111101101111001011-00100101001001110101111111011011-01110000001001010010011101011111"
"B827EBFFFEE895BE","","2024-02-16 02:43:41.669Z", 375714531, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-113, -6.2,"11011111110010111100111001100101-01100000110111111100101111001110-00100111011000001101111111001011-00100101001001110110000011011111-01110000001001010010011101100000"
"B827EBFFFEE895BE","","2024-02-16 02:43:49.279Z", 383325315, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-113, -6.8,"11100110110010111100111001100101-01100010111001101100101111001110-00100111011000101110011011001011-00100101001001110110001011100110-01110000001001010010011101100010"
"B827EBFFFEE895BE","","2024-02-16 02:43:56.888Z", 390935395, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-112, -5.5,"11101110110010111100111001100101-01100100111011101100101111001110-00100111011001001110111011001011-00100101001001110110010011101110-01110000001001010010011101100100"
"B827EBFFFEE895BE","","2024-02-16 02:44:12.117Z", 406162923, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-113, -4.2,"11111101110010111100111001100101-01101000111111011100101111001110-00100111011010001111110111001011-00100101001001110110100011111101-01110000001001010010011101101000"
"B827EBFFFEE895BE","","2024-02-16 02:44:19.733Z", 413777787, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-112, -6.2,"00000101110011001100111001100101-01101010000001011100110011001110-00100111011010100000010111001100-00100101001001110110101000000101-01110000001001010010011101101010"
"B827EBFFFEE895BE","","2024-02-16 02:44:31.158Z", 425203187, 903900000,0, 0,"CRC_BAD",  5,"LORA",125000,"SF7"   ,"4/5",-113, -7.2,"00010000110011001100111001100101-01011101000100001100110011001110-00100111010111010001000011001100-00100101001001110101110100010000-01110000001001010010011101011101"
"B827EBFFFEE895BE","","2024-02-16 02:46:14.084Z", 528128579, 903900000,0, 0,"CRC_BAD",  5,"LORA",125000,"SF7"   ,"4/5",-111, -6.8,"01110111110001010101011101101100-10001000011101111100010101010111-00100111100010000111011111000101-00100101001001111000100001110111-01110000001001010010011110001000"
"B827EBFFFEE895BE","","2024-02-16 02:46:17.889Z", 531934163, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-113, -6.5,"01111011110011001100111001100101-10001001011110111100110011001110-00100111100010010111101111001100-00100101001001111000100101111011-01110000001001010010011110001001"
"B827EBFFFEE895BE","","2024-02-16 02:46:25.547Z", 539591819, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-111, -5.8,"10000010110011001100111001100101-10001011100000101100110011001110-00100111100010111000001011001100-00100101001001111000101110000010-01110000001001010010011110001011"
"B827EBFFFEE895BE","","2024-02-16 02:46:33.156Z", 547202915, 903900000,0, 0,"CRC_BAD",  5,"LORA",125000,"SF7"   ,"4/5",-111, -7.2,"10001010110010001010100000000101-10001101100010101100100010101000-00100111100011011000101011001000-00100101001001111000110110001010-01110000001001010010011110001101"
"B827EBFFFEE895BE","","2024-02-16 02:46:52.231Z", 566277051, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-111, -1.0,"10011101110011001100111001100101-10010010100111011100110011001110-00100111100100101001110111001100-00100101001001111001001010011101-01110000001001010010011110010010"
"B827EBFFFEE895BE","","2024-02-16 02:46:56.037Z", 570083723, 903900000,0, 0,"CRC_BAD",  5,"LORA",125000,"SF7"   ,"4/5",-112, -6.8,"10100001110011001110110101100101-10010011101000011100110011101101-00100111100100111010000111001100-00100101001001111001001110100001-01110000001001010010011110010011"
"B827EBFFFEE895BE","","2024-02-16 02:46:59.844Z", 573890827, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-112, -5.8,"10100101110011001100111001100101-10010100101001011100110011001110-00100111100101001010010111001100-00100101001001111001010010100101-01110000001001010010011110010100"
"B827EBFFFEE895BE","","2024-02-16 02:47:03.652Z", 577700067, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-109, +0.0,"10101001110011001100111001100101-10010101101010011100110011001110-00100111100101011010100111001100-00100101001001111001010110101001-01110000001001010010011110010101"
"B827EBFFFEE895BE","","2024-02-16 02:47:11.267Z", 585314203, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-109, -2.0,"10110000110011001100111001100101-10010111101100001100110011001110-00100111100101111011000011001100-00100101001001111001011110110000-01110000001001010010011110010111"
"B827EBFFFEE895BE","","2024-02-16 02:47:15.073Z", 589117995, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-112, -6.2,"10110100110011001100111001100101-10011000101101001100110011001110-00100111100110001011010011001100-00100101001001111001100010110100-01110000001001010010011110011000"
"B827EBFFFEE895BE","","2024-02-16 02:47:18.876Z", 592922307, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-113, -4.2,"10111000110011001100111001100101-10011001101110001100110011001110-00100111100110011011100011001100-00100101001001111001100110111000-01110000001001010010011110011001"
"B827EBFFFEE895BE","","2024-02-16 02:47:22.683Z", 596729227, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-111, -1.2,"10111100110011001100111001100101-10011010101111001100110011001110-00100111100110101011110011001100-00100101001001111001101010111100-01110000001001010010011110011010"
"B827EBFFFEE895BE","","2024-02-16 02:47:26.488Z", 600533955, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-112, -3.5,"10111111110011001100111001100101-10011011101111111100110011001110-00100111100110111011111111001100-00100101001001111001101110111111-01110000001001010010011110011011"
"B827EBFFFEE895BE","","2024-02-16 02:47:30.292Z", 604339371, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-113, -3.5,"11000011110011001100111001100101-10011100110000111100110011001110-00100111100111001100001111001100-00100101001001111001110011000011-01110000001001010010011110011100"
"B827EBFFFEE895BE","","2024-02-16 02:47:34.099Z", 608144411, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-111, -1.2,"11000111110011001100111001100101-10011101110001111100110011001110-00100111100111011100011111001100-00100101001001111001110111000111-01110000001001010010011110011101"
"B827EBFFFEE895BE","","2024-02-16 02:47:41.709Z", 615755067, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-105, +5.0,"11001111110011001100111001100101-10011111110011111100110011001110-00100111100111111100111111001100-00100101001001111001111111001111-01110000001001010010011110011111"
"B827EBFFFEE895BE","","2024-02-16 02:47:49.331Z", 623377843, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-107, +3.0,"11010110110011001100111001100101-10100001110101101100110011001110-00100111101000011101011011001100-00100101001001111010000111010110-01110000001001010010011110100001"
"B827EBFFFEE895BE","","2024-02-16 02:47:53.140Z", 627187027, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-104, +3.5,"11011010110011001100111001100101-10100010110110101100110011001110-00100111101000101101101011001100-00100101001001111010001011011010-01110000001001010010011110100010"
"B827EBFFFEE895BE","","2024-02-16 02:47:56.946Z", 630992571, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-108, +1.8,"11011110110011001100111001100101-10100011110111101100110011001110-00100111101000111101111011001100-00100101001001111010001111011110-01110000001001010010011110100011"
"B827EBFFFEE895BE","","2024-02-16 02:48:00.758Z", 634805299, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-102, +5.5,"11100010110011001100111001100101-10100100111000101100110011001110-00100111101001001110001011001100-00100101001001111010010011100010-01110000001001010010011110100100"
"B827EBFFFEE895BE","","2024-02-16 02:48:04.569Z", 638614123, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-99, +5.5,"11100101110011001100111001100101-10100101111001011100110011001110-00100111101001011110010111001100-00100101001001111010010111100101-01110000001001010010011110100101"
"B827EBFFFEE895BE","","2024-02-16 02:48:08.374Z", 642420843, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-107, +3.0,"11101001110011001100111001100101-10100110111010011100110011001110-00100111101001101110100111001100-00100101001001111010011011101001-01110000001001010010011110100110"
"B827EBFFFEE895BE","","2024-02-16 02:48:12.179Z", 646225067, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-112, -4.0,"11101101110011001100111001100101-10100111111011011100110011001110-00100111101001111110110111001100-00100101001001111010011111101101-01110000001001010010011110100111"
"B827EBFFFEE895BE","","2024-02-16 02:48:19.796Z", 653841067, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-105, +4.0,"11110101110011001100111001100101-10101001111101011100110011001110-00100111101010011111010111001100-00100101001001111010100111110101-01110000001001010010011110101001"
"B827EBFFFEE895BE","","2024-02-16 02:48:27.415Z", 661461315, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-107, +2.5,"11111100110011001100111001100101-10101011111111001100110011001110-00100111101010111111110011001100-00100101001001111010101111111100-01110000001001010010011110101011"
"B827EBFFFEE895BE","","2024-02-16 02:48:35.023Z", 669069827, 903900000,0, 0,"CRC_OK" ,  5,"LORA",125000,"SF7"   ,"4/5",-108, -0.8,"00000100110011011100111001100101-10101101000001001100110111001110-00100111101011010000010011001101-00100101001001111010110100000100-01110000001001010010011110101101"
