gateway ID,node MAC,UTC timestamp,us count,frequency,RF chain,RX chain,status,size,modulation,bandwidth,datarate,coderate,RSSI,SNR,payload
B827EBFFFEE895BE,,2024-02-16 02:19:11.024Z,  12091203, 903900000,0, 0,CRC_OK ,  5,LORA,125000,SF7   ,4/5,-113, -3.5,01100010111011000101110000000110-00000000011000101110110001011100-00000000000000000110001011101100-00000000000000000000000001100010-00000000000000000000000000000000
B827EBFFFEE895BE,,2024-02-16 02:19:14.828Z,  15896827, 903900000,0, 0,CRC_OK ,  5,LORA,125000,SF7   ,4/5,-107, +1.2,01100010111011000101110000000110-01000001011000101110110001011100-00000000010000010110001011101100-00000000000000000100000101100010-00000000000000000000000001000001
B827EBFFFEE895BE,,2024-02-16 02:19:26.246Z,  27315035, 903900000,0, 0,CRC_BAD,  5,LORA,125000,SF7   ,4/5,-110, -5.5,01100010111011000101110000000110-11110010011000101110110001011100-00000000111100100110001011101100-00000000000000001111001001100010-00000000000000000000000011110010
B827EBFFFEE895BE,,2024-02-16 02:19:33.859Z,  34925483, 903900000,0, 0,CRC_OK ,  5,LORA,125000,SF7   ,4/5,-109, +0.2,01100011111011000101110000000110-01110110011000111110110001011100-00000000011101100110001111101100-00000000000000000111011001100011-00000000000000000000000001110110
B827EBFFFEE895BE,,2024-02-16 02:19:45.276Z,  46343235, 903900000,0, 0,CRC_OK ,  5,LORA,125000,SF7   ,4/5,-110, -1.5,01100100111011000101110000000110-00101001011001001110110001011100-00000000001010010110010011101100-00000000000000000010100101100100-00000000000000000000000000101001
B827EBFFFEE895BE,,2024-02-16 02:19:49.078Z,  50147715, 903900000,0, 0,CRC_OK ,  5,LORA,125000,SF7   ,4/5,-107, +2.0,01100100111011000101110000000110-01101010011001001110110001011100-00000000011010100110010011101100-00000000000000000110101001100100-00000000000000000000000001101010
B827EBFFFEE895BE,,2024-02-16 02:19:52.883Z,  53952235, 903900000,0, 0,CRC_OK ,  5,LORA,125000,SF7   ,4/5,-107, +2.2,01100100111011000101110000000110-10101011011001001110110001011100-00000000101010110110010011101100-00000000000000001010101101100100-00000000000000000000000010101011
B827EBFFFEE895BE,,2024-02-16 02:20:00.494Z,  61562563, 903900000,0, 0,CRC_OK ,  5,LORA,125000,SF7   ,4/5,-108, -1.2,01100101111011000101110000000110-00011101011001011110110001011100-00000000000111010110010111101100-00000000000000000001110101100101-00000000000000000000000000011101
B827EBFFFEE895BE,,2024-02-16 02:20:04.302Z,  65368371, 903900000,0, 0,CRC_OK ,  5,LORA,125000,SF7   ,4/5,-107, +2.2,01100101111011000101110000000110-01011110011001011110110001011100-00000000010111100110010111101100-00000000000000000101111001100101-00000000000000000000000001011110
B827EBFFFEE895BE,,2024-02-16 02:20:08.111Z,  69178275, 903900000,0, 0,CRC_OK ,  5,LORA,125000,SF7   ,4/5,-108, +2.2,01100101111011000101110000000110-10011111011001011110110001011100-00000000100111110110010111101100-00000000000000001001111101100101-00000000000000000000000010011111
B827EBFFFEE895BE,,2024-02-16 02:20:11.939Z,  73005835, 903900000,0, 0,CRC_OK ,  5,LORA,125000,SF7   ,4/5,-105, +2.8,01011101110001101100111001100101-00010000010111011100011011001110-11110000000100000101110111000110-10010011111100000001000001011101-00010001100100111111000000010000
